id,text,timestamp,username,reply_to_user,cleaned_text,topic
1972287557401784576,"@ARSIPAJA Tgl 24 Sept gw liputan Hari Tani di DPR. Petani audiensi dgn Dasco &amp; menteri. Lalu, digelar konferensi pers. Tapi, ada sosok ""koordinator wartawan"" yg mengkondisikan agar pers gk tanya macam"". Ia bilang, tanya hasil audiensi aja ya. Dasco jg bilang, ""jgn tanya di luar konteks.""",2025-09-28 13:09:00,muazzam1011,ARSIPAJA,tgl sept gw liputan hari tani di dpr petani audiensi dgn dasco amp menteri lalu digelar konferensi pers tapi ada sosok koordinator wartawan yg mengkondisikan agar pers gk tanya macam ia bilang tanya hasil audiensi aja ya dasco jg bilang jgn tanya di luar konteks,DPR
1972287464665706496,"@Aceh @DPR_Aceh @humasaceh Pejabat Aceh weekend jangan main ke Medan, uang Aceh larinya ke medan, lihat saja bagaimana medan tanpa kehadiran orang- orang Aceh.",2025-09-28 13:09:00,HERITARMIZI1,Aceh,pejabat aceh weekend jangan main ke medan uang aceh larinya ke medan lihat saja bagaimana medan tanpa kehadiran orang orang aceh,DPR
1972287039916892416,@KangManto123 @DPR_RI Reformasinya harus spt di Georgia baru benar2 ada perubahan. Kalo hanya ganti2 atasan gak bakal ngaruh. Pengalaman kerja partner mereka sangat menjijikkan.,2025-09-28 13:07:00,Trump06655298,KangManto123,reformasinya harus spt di georgia baru benar ada perubahan kalo hanya ganti atasan gak bakal ngaruh pengalaman kerja partner mereka sangat menjijikkan,DPR
1972286590522376448,@KangManto123 @DPR_RI Aku setuju minimal STNK harus turun setiap tahunnya sebanding dengan turunnya harga pasaran mobilnya,2025-09-28 13:05:00,FudyEJ,KangManto123,aku setuju minimal stnk harus turun setiap tahunnya sebanding dengan turunnya harga pasaran mobilnya,DPR
1972286529864409344,"Se serem-serem nya syetan lebih serem lagi kalau ga pegang uang, ditambah gajian bukan kayak anggota DPR tiap tanggal 1 dan kadang udah mulai fatamorga ngeliat indomie di kira Spaghetti Carbonara",2025-09-28 13:05:00,raksbhagaskara,,se seremserem nya syetan lebih serem lagi kalau ga pegang uang ditambah gajian bukan kayak anggota dpr tiap tanggal dan kadang udah mulai fatamorga ngeliat indomie di kira spaghetti carbonara,DPR
1972285856829571072,"Agenda Reformasi Polri Dapat Pengawasan Ketat dari DPR RI
#zonauang
#JossGawinFancon
JOSSGAWIN INVINCIBLE
#TDS4inJAKARTA https://t.co/yKeYXgCtUO",2025-09-28 13:02:00,AzizLaheut,,agenda reformasi polri dapat pengawasan ketat dari dpr ri jossgawin invincible,DPR
1972285673328763136,@Northernseaaa73 Ternyata anggota dpr berpihak keoligarki sementara rakyat dicekik,2025-09-28 13:02:00,idris_abdu21239,Northernseaaa73,ternyata anggota dpr berpihak keoligarki sementara rakyat dicekik,DPR
1972285559604478208,"@ARSIPAJA @Catatan_ali7 Dear @bumn_idn dan @danantaraIDN sekelas komisaris Pertamina, komunikasi publiknya separah ini.
Tolong kasih SP3 lah untuk mantan jubir ini.
Cc Prof @bang_dasco dan @DPR_RI",2025-09-28 13:01:00,evi_sufiani,ARSIPAJA,dear dan sekelas komisaris pertamina komunikasi publiknya separah ini tolong kasih sp lah untuk mantan jubir ini cc prof dan,DPR
1972285506630439168,@KangManto123 @DPR_RI Ayoooo Dong @PDI_Perjuangan @PKSejahtera DUKUNG KEBIJAKAN INI !!!,2025-09-28 13:01:00,kohlervooler,KangManto123,ayoooo dong dukung kebijakan ini,DPR
1972285439894810624,@vkooluvv Harus nya kita udh bisa nyalon DPR😭 klo kita kaya,2025-09-28 13:01:00,urlovesy_,vkooluvv,harus nya kita udh bisa nyalon dpr klo kita kaya,DPR
1972285094250627584,"@kompascom @KementerianESDM @golkarpedia @kabargolkarnews @PartaiGolkar @jokowi @PakLuhut @luhut_binsar @prabowo @Gerindra @bang_dasco @DPR_RI @KemensetnegRI @KemenkeuRI @kring_pajak @DitjenPajakRI @KPK_RI @KejaksaanRI @DivHumas_Polri @CCICPolri @ListyoSigitP Msh bisa kah RKYT berharap pd rezim @prabowo? Bisa walau 0,1% sj. Sbb akar KERUSAKAN TATA KELOLA NEGARA sdh pd STADIUM KRONIS dr atas - bwh alias PEMBUSUKAN BUDAYA. Presiden hrs tegas pakai ""KACA MATA KUDA"" shg tanpa KONCOISME. Kalo tdk, ya sama jg OMON2.

https://t.co/vTWV9j9yH4",2025-09-28 12:59:00,DaudJTP,kompascom,msh bisa kah rkyt berharap pd rezim bisa walau sj sbb akar kerusakan tata kelola negara sdh pd stadium kronis dr atas bwh alias pembusukan budaya presiden hrs tegas pakai kaca mata kuda shg tanpa koncoisme kalo tdk ya sama jg omon,DPR
1972284886892564480,@JisimAbdi @prabowo @Gerindra @DPR_RI Inves atau tanam modal itu gak harus selalu untung tapi biasanya dijanjikan diawal pasti beruntung kalau rugi itu konsekuensinya. Pesugihan pasti untung aja ada konsekuensinya..😅,2025-09-28 12:58:00,Agustisyarif,JisimAbdi,inves atau tanam modal itu gak harus selalu untung tapi biasanya dijanjikan diawal pasti beruntung kalau rugi itu konsekuensinya pesugihan pasti untung aja ada konsekuensinya,DPR
1972284527717593344,@glieams Mungkin yg di gedung DPR bs mengembalikan uang kita.,2025-09-28 12:57:00,Kicckstart,glieams,mungkin yg di gedung dpr bs mengembalikan uang kita,DPR
1972284323903725568,@Aceh @DPR_Aceh @humasaceh Boikot aja keperluan di sumut,2025-09-28 12:56:00,kronikaotik77,Aceh,boikot aja keperluan di sumut,DPR
1972283677519589632,"CNN Indonesia VS Junta Militer

Respons IJTI atas Pencabutan Kartu Identitas Liputan Reporter Istana

#IndonesiaGelap
DPR RI
Jurnalis
LIPUTAN6
kumparan
VivaCoid
tirtoid
SINDOnews
https://t.co/gWyyxsr9Y6",2025-09-28 12:54:00,INRI2025,,cnn indonesia vs junta militer respons ijti atas pencabutan kartu identitas liputan reporter istana dpr ri jurnalis liputan kumparan vivacoid tirtoid sindonews,DPR
1972283590986858752,"MENGAPA PARA PEJABAT NGOTOT MBG DILANJUTKAN ?

1.Anggarannya Sangat Tinggi
2.Dapat Proyek
3.Yakin keluarga mereka tdk dapat MBG shg tdk khawatir mengalami resiko keracunan

@DPR_RI 
@__AnakKolong 
@islah_bahrawi 
@ekokuntadhi1",2025-09-28 12:53:00,Megatop99,,mengapa para pejabat ngotot mbg dilanjutkan anggarannya sangat tinggi dapat proyek yakin keluarga mereka tdk dapat mbg shg tdk khawatir mengalami resiko keracunan,DPR
1972282970280177664,"Anggota Komisi III DPR @HasbiallahIlyas dorong revisi KUHAP agar lebih berpihak ke rakyat kecil, bukan hanya aparat penegak hukum.
“KUHAP kita dari 1981 lebih condong ke APH.Saatnya perubahan demi kepastian hukum&amp; perlindungan korban salah tangkap.”
#KUHAP
https://t.co/TzpVHI5zYQ",2025-09-28 12:51:00,rmbantencom,,anggota komisi iii dpr dorong revisi kuhap agar lebih berpihak ke rakyat kecil bukan hanya aparat penegak hukum kuhap kita dari lebih condong ke aphsaatnya perubahan demi kepastian hukumamp perlindungan korban salah tangkap,DPR
1972282751668920576,"@txtdrimedia Ganti makanan org ISTANA dan DPR sesuai standar MBG, harganya 10.000, Untuk mberikan teladan kepada generasi mendatang🤣🤣🤣",2025-09-28 12:50:00,OMANK39971969,txtdrimedia,ganti makanan org istana dan dpr sesuai standar mbg harganya untuk mberikan teladan kepada generasi mendatang,DPR
1972282456662573056,@Aceh @DPR_Aceh @humasaceh Sekalian saja merdekakan Aceh supaya kalau crossing batas wilayah sudah harus ganti plat kendaraan karena beda wilayah administrasi negara.,2025-09-28 12:49:00,wibowo_choir,Aceh,sekalian saja merdekakan aceh supaya kalau crossing batas wilayah sudah harus ganti plat kendaraan karena beda wilayah administrasi negara,DPR
1972282401549340672,"Komisi IV DPR kasih respect buat Polri 👏 Panen raya jagung kuartal III sukses besar!
#zonauang
#JossGawinFancon
JOSSGAWIN INVINCIBLE
#TDS4inJAKARTA https://t.co/a43R2Adugq",2025-09-28 12:49:00,MillyBachtiar,,komisi iv dpr kasih respect buat polri panen raya jagung kuartal iii sukses besar jossgawin invincible,DPR
1972282356418626048,"@KakekHalal Ngemeng ape sih...Korea
Diskusi depan publik, forum2 &amp; besar soal kerusakan Demokrasi &amp; reformasi yg sdh dilakukan Jokowi aje gak pernah Pacul ini hadir.

Diskusi soal permasalahan ekonomi rakyat &amp; soal kinerja DPR apalagi, gak hadir juga
Cuma hadir di podcast2 NARSISME dia aje!",2025-09-28 12:48:00,CarolineSarah5,KakekHalal,ngemeng ape sihkorea diskusi depan publik forum amp besar soal kerusakan demokrasi amp reformasi yg sdh dilakukan jokowi aje gak pernah pacul ini hadir diskusi soal permasalahan ekonomi rakyat amp soal kinerja dpr apalagi gak hadir juga cuma hadir di podcast narsisme dia aje,DPR
1972282331479302400,@moodtimeline Masih aja dibuat celahnya. Dasar otak DPR otak isinyq otak otak.,2025-09-28 12:48:00,watilulu,moodtimeline,masih aja dibuat celahnya dasar otak dpr otak isinyq otak otak,DPR
1972282296368861440,"@Aceh @DPR_Aceh @humasaceh Ini krn dana transfer pusat ke daerah semakin kecil shg kepala daerah hrs putar otak u ningkatin PAD nya.....ini berpotensi merusak persatuan negri ini. Ini mentri keuangan yg hrsnya tanggung jawab, jgn cm koar2 aja kerjanya....",2025-09-28 12:48:00,Alfamaulana01,Aceh,ini krn dana transfer pusat ke daerah semakin kecil shg kepala daerah hrs putar otak u ningkatin pad nyaini berpotensi merusak persatuan negri ini ini mentri keuangan yg hrsnya tanggung jawab jgn cm koar aja kerjanya,DPR
1972282207898320896,@kyuraa_space dpr atur negara😭,2025-09-28 12:48:00,pawpaody,kyuraa_space,dpr atur negara,DPR
1972281250754039808,Pantesan kita gajdi DPR😭 hari hari yg dibahas libur mulu @vkooluvv https://t.co/FWq9NzjbZx,2025-09-28 12:44:00,urlovesy_,,pantesan kita gajdi dpr hari hari yg dibahas libur mulu,DPR
1972281111096213760,"@DHilmai @txtdrimedia Gak untung buat negara kak, klo tunjangan beras dpr okelah. Klo tunjangan beras PNS negara malah nombok karena sebulan cuma 72k wkwk",2025-09-28 12:43:00,hayuksiapa,DHilmai,gak untung buat negara kak klo tunjangan beras dpr okelah klo tunjangan beras pns negara malah nombok karena sebulan cuma k wkwk,DPR
1972281032679522560,"@Northernseaaa73 Apuni la pak,, masa anggota DPR sudah minta ampun ga di ampuni ,,buatkan semua anggota DPR itu"" Surat Keterangan Tidak Mampu,/ Miskin "" agar mereka bisa dapat pengampunan,",2025-09-28 12:43:00,salmanfajrii,Northernseaaa73,apuni la pak masa anggota dpr sudah minta ampun ga di ampuni buatkan semua anggota dpr itu surat keterangan tidak mampu miskin agar mereka bisa dapat pengampunan,DPR
1972281018393702400,"@kyuraa_space ""atur negara indo"" maksudnya kita para sayur jadi dpr ya??😭😭",2025-09-28 12:43:00,fahhgtc10,kyuraa_space,atur negara indo maksudnya kita para sayur jadi dpr ya,DPR
1972280725203566592,@Aceh @DPR_Aceh @humasaceh Di kampung saya kebetulan perbatasan provinsi tapi kendaraan kampung saya banyak yang memakai plat provinsi tetangga tapi adem ayem saja,2025-09-28 12:42:00,YaluRauf,Aceh,di kampung saya kebetulan perbatasan provinsi tapi kendaraan kampung saya banyak yang memakai plat provinsi tetangga tapi adem ayem saja,DPR
1972280402208579840,"@pe_jaya @Andria75777 @jokowi Poin 2). Emangnye pindah ibukota negara ga' pake undang-undang (UU) negara! Nah, tuh UU udah selesai dibikin, kan? yang bikin siape? Presiden sendirian ga' barengan sama DPR/nolak pindah DPR?!",2025-09-28 12:41:00,HFaang,pe_jaya,poin emangnye pindah ibukota negara ga pake undangundang uu negara nah tuh uu udah selesai dibikin kan yang bikin siape presiden sendirian ga barengan sama dprnolak pindah dpr,DPR
1972280329944920320,@WonyT___T Bkn. Artis. Dulu jd anggota dpr,2025-09-28 12:40:00,Vari_0us,WonyT___T,bkn artis dulu jd anggota dpr,DPR
1972279908639604992,@DaudJTP @kompascom @KementerianESDM @golkarpedia @kabargolkarnews @PartaiGolkar @jokowi @PakLuhut @luhut_binsar @prabowo @Gerindra @bang_dasco @DPR_RI @KemensetnegRI @KemenkeuRI @kring_pajak @DitjenPajakRI @KPK_RI @KejaksaanRI Haji Isam jawaranya ? https://t.co/uanuP02dAl,2025-09-28 12:39:00,Zaindamai,DaudJTP,haji isam jawaranya,DPR
1972279460608262400,@https_chira Gausah sok dpr lu,2025-09-28 12:37:00,kayukakay,https_chira,gausah sok dpr lu,DPR
1972279399711121664,@ARSIPAJA makin pada goblok aja menjilat @DPR_RI,2025-09-28 12:37:00,firdoddy,ARSIPAJA,makin pada goblok aja menjilat,DPR
1972279107078816000,"@idextratime Jawaban nya diplomatis,udah cocok jadi anggota DPR di mencester",2025-09-28 12:35:00,vicko_twitt,idextratime,jawaban nya diplomatisudah cocok jadi anggota dpr di mencester,DPR
1972279017672937472,"@prabowo tidak ditakutin 
↘️
Viral Mobil MBG Kedapatan Dipakai Jualan Buah di Pasar, Bukan Antar Makanan Bergizi

DPR RI
tvOnenews
iNews
Gerindra
https://t.co/ZcjIAyRB7f",2025-09-28 12:35:00,INRI2025,prabowo,tidak ditakutin viral mobil mbg kedapatan dipakai jualan buah di pasar bukan antar makanan bergizi dpr ri tvonenews inews gerindra,DPR
1972278719181115392,Belum ada partai politik yang berhasil masuk kembali ke DPR setelah keluar??,2025-09-28 12:34:00,m_yunus150970,,belum ada partai politik yang berhasil masuk kembali ke dpr setelah keluar,DPR
1972278656782528768,"@PaulusCliwon @Dennysiregar7 Menurut pencarian saya, gambar itu memang Puan Maharani saat emosional di sidang DPR akhir Agustus lalu. Dennysiregar7, siapa menurutmu?",2025-09-28 12:34:00,grok,PaulusCliwon,menurut pencarian saya gambar itu memang puan maharani saat emosional di sidang dpr akhir agustus lalu dennysiregar siapa menurutmu,DPR
1972278562431672576,@Northernseaaa73 Emang ya DPR ini kagak ada matinye kl soal2 cuan,2025-09-28 12:33:00,nugraheni90067,Northernseaaa73,emang ya dpr ini kagak ada matinye kl soal cuan,DPR
1972278476049899776,@RBajeung @Aceh @DPR_Aceh @humasaceh Gubernur Aceh Mualem harus tegas.,2025-09-28 12:33:00,EwinPutra679172,RBajeung,gubernur aceh mualem harus tegas,DPR
1972278330671108352,@hawtgurlll Cocok jadi anggota dpr,2025-09-28 12:32:00,FaizGerung,hawtgurlll,cocok jadi anggota dpr,DPR
1972278296890294784,@MeniirIII Potret halaman gedung DPR ketika keadaan waktu itu makin hilang kendali,2025-09-28 12:32:00,blekholsun,MeniirIII,potret halaman gedung dpr ketika keadaan waktu itu makin hilang kendali,DPR
1972278215936016384,"@memotagesind @txtdrimedia Ada juga yang ga bisa bahasa inggris tapi jadi ketua DPR 
Kan bajingan",2025-09-28 12:32:00,Namikaze_12,memotagesind,ada juga yang ga bisa bahasa inggris tapi jadi ketua dpr kan bajingan,DPR
1972278075292578048,"@PaulusCliwon @Dennysiregar7 Menurut pencarian saya, gambar itu memang Puan Maharani saat emosional di sidang DPR baru-baru ini. Jika bukan, siapa menurutmu?",2025-09-28 12:31:00,grok,PaulusCliwon,menurut pencarian saya gambar itu memang puan maharani saat emosional di sidang dpr barubaru ini jika bukan siapa menurutmu,DPR
1972278030539337984,@iceamirecano @Aceh @CowokSendiriHAN @DPR_Aceh @humasaceh Lebih cepat lebih baik.,2025-09-28 12:31:00,EwinPutra679172,iceamirecano,lebih cepat lebih baik,DPR
1972278005612605440,@justiaxiyi tpi dpr ko ga cape ya tiduran mulu,2025-09-28 12:31:00,whtyournm_,justiaxiyi,tpi dpr ko ga cape ya tiduran mulu,DPR
1972277827082002944,"@Aceh @CowokSendiriHAN @DPR_Aceh @humasaceh Buka terus pelabuhan internasional,biar tutup pelabuhan  belawan.",2025-09-28 12:30:00,EwinPutra679172,Aceh,buka terus pelabuhan internasionalbiar tutup pelabuhan belawan,DPR
1972277803120054528,"@puzzwles Hahaha … dari sayap kiri buzer PDIP serang program MBG.
Dari sayap kanan, anggota DPR PDIP tawarkan solusi BLT yg rawan politisasi oleh parpol.",2025-09-28 12:30:00,tunggulkayu01,puzzwles,hahaha dari sayap kiri buzer pdip serang program mbg dari sayap kanan anggota dpr pdip tawarkan solusi blt yg rawan politisasi oleh parpol,DPR
1972277575402811904,"@Belok_dong DPR gak ada harapan selama yg masuk ke situ mindsetnya pengen tambah kaya atau minimal mengembalikan modal saat kampanye, bukannya mengabdi utk rakyat.",2025-09-28 12:29:00,BilanganGanjil,Belok_dong,dpr gak ada harapan selama yg masuk ke situ mindsetnya pengen tambah kaya atau minimal mengembalikan modal saat kampanye bukannya mengabdi utk rakyat,DPR
1972277573284745472,@Aceh @DPR_Aceh @humasaceh Padahal banyak juga plat BK yg dimiliki warga Aceh.,2025-09-28 12:29:00,EwinPutra679172,Aceh,padahal banyak juga plat bk yg dimiliki warga aceh,DPR
1972277557417648384,"@PaulusCliwon @Dennysiregar7 Itu Puan Maharani, Ketua DPR RI. Dia terlihat emosional saat memimpin sidang paripurna baru-baru ini.",2025-09-28 12:29:00,grok,PaulusCliwon,itu puan maharani ketua dpr ri dia terlihat emosional saat memimpin sidang paripurna barubaru ini,DPR
1972277347043913728,"Jancokkk, gue heran deh
DPR gaji segitu buat apa njir, sesusah apa kerjanya sampek gajinya segede ituu",2025-09-28 12:28:00,garberaas,,jancokkk gue heran deh dpr gaji segitu buat apa njir sesusah apa kerjanya sampek gajinya segede ituu,DPR
1972277331655110912,@selaluganjil @AlmondTheLesser @prabowo @setkabgoid @KemensetnegRI @DPR Israel did not exist???? Mabuk kencing unta? Baca di Quran ada belasan kali nama Israel disebut2. Israel sudah berusia 3000 tahun omg what an idiot.,2025-09-28 12:28:00,richshiraz,selaluganjil,israel did not exist mabuk kencing unta baca di quran ada belasan kali nama israel disebut israel sudah berusia tahun omg what an idiot,DPR
1972276989617975552,"@Aceh @DPR_Aceh @humasaceh Udah gini aja Masing-masing Daerah Urus Daerahnya, Dg menggunakan Visa atau mobilisasi antar daerah dgn Visa khusus, dan di perbatasan pemeriksaan masuk dan keluar",2025-09-28 12:27:00,TantawiKsp,Aceh,udah gini aja masingmasing daerah urus daerahnya dg menggunakan visa atau mobilisasi antar daerah dgn visa khusus dan di perbatasan pemeriksaan masuk dan keluar,DPR
1972276859485495296,@/cnn indo ambil narsum yang bener lah 😂😂 masa masukin dpr yang bilang ada mafia dibalik masalah mbg ini wkwkwkw,2025-09-28 12:27:00,aikokusumawati,,cnn indo ambil narsum yang bener lah masa masukin dpr yang bilang ada mafia dibalik masalah mbg ini wkwkwkw,DPR
1972276829609492736,"@kompascom @KementerianESDM @golkarpedia @kabargolkarnews @PartaiGolkar @jokowi @PakLuhut @luhut_binsar @prabowo @Gerindra @bang_dasco @DPR_RI @KemensetnegRI @KemenkeuRI @kring_pajak @DitjenPajakRI @KPK_RI @KejaksaanRI TATA KELOLA NKRI oleh APARAT/PJBT/BIROKRAT/REZIM PENGUASA
sdh di TITIK NADIR 10 thn Jkw berkuasa. Pasalnya, PEMBUSUKAN BUDAYA KKN dilakukan diam2 &amp; terang2an pd lembaga2 negara tanpa rasa malu. Celakanya lg,PEMBUSUKAN BUDAYA KKN itu msh trjadi smpai skrg.

https://t.co/X60O6lmHOd",2025-09-28 12:26:00,DaudJTP,kompascom,tata kelola nkri oleh aparatpjbtbirokratrezim penguasa sdh di titik nadir thn jkw berkuasa pasalnya pembusukan budaya kkn dilakukan diam amp terangan pd lembaga negara tanpa rasa malu celakanya lgpembusukan budaya kkn itu msh trjadi smpai skrg,DPR
1972275378556379392,"@MichelAdam1515 Ada tiga pilihan pemecatan...
- Lewat jalur konstitusi DPR RI
   ribet ruwet rumit
- Lewat pengadilan sama ribet 
   ruwet rumit
- Lewat parlemen jalanan
Pilihan ada padamu apapun sejarah yg ingin kau tulis.....",2025-09-28 12:21:00,patriotiku,MichelAdam1515,ada tiga pilihan pemecatan lewat jalur konstitusi dpr ri ribet ruwet rumit lewat pengadilan sama ribet ruwet rumit lewat parlemen jalanan pilihan ada padamu apapun sejarah yg ingin kau tulis,DPR
1972275345228439808,orang terharus masuk neraka nomer 1 selain dpr adalah owen dan san 😭🙏,2025-09-28 12:21:00,akukamugakjodoh,,orang terharus masuk neraka nomer selain dpr adalah owen dan san,DPR
