id,text,timestamp,username,reply_to_user,cleaned_text,topic
1967507984818516224,"Menteri Hak Asasi Manusia (HAM) Natalius Pigai mengaku belum secara resmi menyampaikan usulan kepada anggota DPR terkait pembuatan area khusus untuk masyarakat menyampaikan unjuk rasa di halaman DPR. Ia menyebut hal itu masih sebatas usulan dan menunggu inisiatif dari Komisi XIII DPR untuk membahasnya.

Meski demikian, Pigai menyambut baik respons positif dari sejumlah anggota dewan. Ia menekankan, dalam negara demokrasi, sudah seharusnya rakyat diberikan ruang yang layak untuk menyampaikan aspirasinya.

#MenteriHAM #NataliusPigai #DPR",2025-09-15 08:37:00,Metro_TV,,menteri hak asasi manusia ham natalius pigai mengaku belum secara resmi menyampaikan usulan kepada anggota dpr terkait pembuatan area khusus untuk masyarakat menyampaikan unjuk rasa di halaman dpr ia menyebut hal itu masih sebatas usulan dan menunggu inisiatif dari komisi xiii dpr untuk membahasnya meski demikian pigai menyambut baik respons positif dari sejumlah anggota dewan ia menekankan dalam negara demokrasi sudah seharusnya rakyat diberikan ruang yang layak untuk menyampaikan aspirasinya,DPR
1969282874646970624,"Apakah soal ketidakjelasan latar belakang pendidikan dari 211 anggota DPR yang membuat mereka enggan dan tersipu-sipu ketika RRT meminta untuk bertemu?

Yang jelas, prasangka baiknya, walau tidak jelas pendidikannya, semoga 211 orang ini bukan klien Pasar Pramuka. https://t.co/CVQ0o8J7RK",2025-09-20 06:09:00,DokterTifa,,apakah soal ketidakjelasan latar belakang pendidikan dari anggota dpr yang membuat mereka enggan dan tersipusipu ketika rrt meminta untuk bertemu yang jelas prasangka baiknya walau tidak jelas pendidikannya semoga orang ini bukan klien pasar pramuka,DPR
1968603494472204544,"Efisiensi anggaran, PPN 12%, larangan LPG 3 kg eceran, percepatan RUU TNI, hingga kenaikan tunjangan DPR. Lima kebijakan yang diprotes rakyat dalam setahun pemerintahan Prabowo-Gibran. Apa lagi yang belum masuk?

#Watchdoc https://t.co/ri6Xzx59NN",2025-09-18 09:10:00,watchdoc_ID,,efisiensi anggaran ppn larangan lpg kg eceran percepatan ruu tni hingga kenaikan tunjangan dpr lima kebijakan yang diprotes rakyat dalam setahun pemerintahan prabowogibran apa lagi yang belum masuk,DPR
1967957531877319168,"🔸Pleno Penetapan Calon Hakim Agung dan Hakim Ad Hoc MA

Anggota Fraksi PKS DPR RI Nasir Djamil, Syahrul Aidi, dan Ecky Awal, menghadiri rapat pleno penetapan calon hakim agung dan hakim ad hoc Mahkamah Agung Tahun 2025 pada Selasa, 16 September 2025, di Ruang Sidang Komisi III, Gedung Nusantara II, Kompleks Parlemen Senayan, Jakarta.

“Praktik hukum humaniter sering tidak mampu melindungi warga sipil, jurnalis, maupun tenaga medis dalam konflik bersenjata. la mencontohkan tragedi kemanusiaan di Gaza, Palestina, yang hingga kini tidak memberikan kepastian hukum bagi para korban meski pelaku sudah ditetapkan sebagai tertuduh di pengadilan internasional. Ini menunjukkan betapa hukum humaniter seringkali tidak berjalan sebagaimana mestinya, bahkan menjadi seperti pungguk merindukan bulan.” — Dr. H.M. Nasir Djamil, https://t.co/awkc7XSc7v.

#fraksipksdprri 
#PKSpembelaRakyat 
#PKS",2025-09-16 14:23:00,FPKSDPRRI,,pleno penetapan calon hakim agung dan hakim ad hoc ma anggota fraksi pks dpr ri nasir djamil syahrul aidi dan ecky awal menghadiri rapat pleno penetapan calon hakim agung dan hakim ad hoc mahkamah agung tahun pada selasa september di ruang sidang komisi iii gedung nusantara ii kompleks parlemen senayan jakarta praktik hukum humaniter sering tidak mampu melindungi warga sipil jurnalis maupun tenaga medis dalam konflik bersenjata la mencontohkan tragedi kemanusiaan di gaza palestina yang hingga kini tidak memberikan kepastian hukum bagi para korban meski pelaku sudah ditetapkan sebagai tertuduh di pengadilan internasional ini menunjukkan betapa hukum humaniter seringkali tidak berjalan sebagaimana mestinya bahkan menjadi seperti pungguk merindukan bulan dr hm nasir djamil,DPR
1970854707930530304,"Pesan Megawati di Hari Tani: Stop Konversi Lahan Subur

Hal tersebut terungkap dalam rangka peringatan Hari Tani, saat Sekjen PDI Perjuangan Hasto Kristiyanto bersama Ketua DPP PDI Perjuangan yang juga anggota Komisi IV DPR, Rokhmin Dahuri, berdialog dengan kelompok petani di Desa Kedungwaringin, Kabupaten Bekasi, Selasa (24/9). 

“Salam dari Ibu Megawati Soekarnoputri untuk keluarga besar petani. Bung Karno dulu mengingatkan, pangan ini mati hidupnya negeri. Kalau petani tak sejahtera, bangsa bisa gagal,” kata Rokhmin Dahuri, anggota Komisi IV DPR RI.
@basuki_btp
@PDI_Perjuangan @GunRomli @BiLLRaY2019 
@yusuf_dumdum @MurtadhaOne1  @deddysitorus
@ferdinand_mpu
@PaltiWest
@MSMujab22

#Megawati
#PDIPerjuangan 
#PDIP",2025-09-24 14:15:00,Ary_PrasKe2,,pesan megawati di hari tani stop konversi lahan subur hal tersebut terungkap dalam rangka peringatan hari tani saat sekjen pdi perjuangan hasto kristiyanto bersama ketua dpp pdi perjuangan yang juga anggota komisi iv dpr rokhmin dahuri berdialog dengan kelompok petani di desa kedungwaringin kabupaten bekasi selasa salam dari ibu megawati soekarnoputri untuk keluarga besar petani bung karno dulu mengingatkan pangan ini mati hidupnya negeri kalau petani tak sejahtera bangsa bisa gagal kata rokhmin dahuri anggota komisi iv dpr ri,DPR
1967545800503984384,"Menghadiri Rapat Terbatas yang dipimpin langsung Bapak Presiden Prabowo Subianto dan dihadiri sejumlah Menteri Kabinet Merah Putih dan Wakil Ketua DPR RI Bapak Sufmi Ahmad Dasco di Istana Merdeka, Jakarta. https://t.co/uXbmgdcsd5",2025-09-15 11:07:00,airlangga_hrt,,menghadiri rapat terbatas yang dipimpin langsung bapak presiden prabowo subianto dan dihadiri sejumlah menteri kabinet merah putih dan wakil ketua dpr ri bapak sufmi ahmad dasco di istana merdeka jakarta,DPR
1967721063674155264,"Kok aneh jg ya, KPU kok bikin aturan sendiri. Apakah boleh KPU bikin aturan sendiri yg menyangkut kepentingan umum, tanpa review &amp; penetapan dr DPR &amp; Presiden? Ini mencurigakan, persis kaya keputusan MK yg melenggangkangkungkan Gibran. Atau ini utk mengamankan Gibran &amp; Jokowi? https://t.co/jaZlmyyh8a",2025-09-15 22:43:00,taufik_q,,kok aneh jg ya kpu kok bikin aturan sendiri apakah boleh kpu bikin aturan sendiri yg menyangkut kepentingan umum tanpa review amp penetapan dr dpr amp presiden ini mencurigakan persis kaya keputusan mk yg melenggangkangkungkan gibran atau ini utk mengamankan gibran amp jokowi,DPR
1970091649633231104,"Untuk jadi anggota DPR harus pakai SKCK, mantan napi korupsi msh bisa nyalon, harusnya kan tdk bisa dapat SKCK krn pernah melakukan tindakan kriminal yaitu maling duit rakyat tp knp bisa dpt SKCK jg? https://t.co/uSkM5s3npt",2025-09-22 11:43:00,mikuroQ,,untuk jadi anggota dpr harus pakai skck mantan napi korupsi msh bisa nyalon harusnya kan tdk bisa dapat skck krn pernah melakukan tindakan kriminal yaitu maling duit rakyat tp knp bisa dpt skck jg,DPR
1970673659921736192,"Ramai ini, relawan sejati Prabowo.🔥
Mereka muak dgn relawan Jokowi.
Mereka tau dalang isu pembubaran DPR datang dari dalam (kelompok yg panas dgn isu pemakzulan Gibran) bkn PDIP dan anak Abah.
Mereka mendukung proses kasus ijazah Jokowi Gibran sampai selesai.
Mereka dari awal hingga skrng ga setuju Gibran jadi wakil Prabowo.

Ini alasan knp sy hny memilih bermusuhan dgn termul bkn dgn relawan Prabowo, mereka masih pny nurani.
Dan sesuai prediksi sy, Jokowi dan termul akan jadi musuh bersama, lihat aja.😊",2025-09-24 02:16:00,ch_chotimah2,,ramai ini relawan sejati prabowo mereka muak dgn relawan jokowi mereka tau dalang isu pembubaran dpr datang dari dalam kelompok yg panas dgn isu pemakzulan gibran bkn pdip dan anak abah mereka mendukung proses kasus ijazah jokowi gibran sampai selesai mereka dari awal hingga skrng ga setuju gibran jadi wakil prabowo ini alasan knp sy hny memilih bermusuhan dgn termul bkn dgn relawan prabowo mereka masih pny nurani dan sesuai prediksi sy jokowi dan termul akan jadi musuh bersama lihat aja,DPR
1970678955754897408,"#INFOTRANSJAKARTA | Koridor 9, Rute 1W, 3F, 9A, 10H, T31, S61 mengalami pengalihan rute dikarenakan adanya penutupan jalan di sekitar Gedung DPR/MPR. Sementara arah Pluit tidak melayani Halte Gerbang Pemuda dan Halte Petamburan. Pantau informasi terkini layanan Transjakarta melalui X: pt_transjakarta, instagram: infotije, pt_transjakarta ataupun aplikasi TJ: Transjakarta. Mari kita #JagaJakarta #JAKI #PerluTahu #Koridor9 #Rute1W #Rute3F #Rute9A #Rute10H #Rute #RuteT31 #RuteS61",2025-09-24 02:37:00,PT_Transjakarta,,koridor rute w f a h t s mengalami pengalihan rute dikarenakan adanya penutupan jalan di sekitar gedung dprmpr sementara arah pluit tidak melayani halte gerbang pemuda dan halte petamburan pantau informasi terkini layanan transjakarta melalui x pttransjakarta instagram infotije pttransjakarta ataupun aplikasi tj transjakarta mari kita,DPR
1961275992045138176,"Mungkin bisa kita mulai mosi tidak percaya ke dpr.

Habis itu lanjut dpr mosi tidak percaya ke presiden. Sepaket sama wakil dan kabinet2nya juga dong ya

#ResetIndonesia
#MosiTidakPercaya https://t.co/49gNj9P3Zo",2025-08-29 03:53:00,orcabbage,,mungkin bisa kita mulai mosi tidak percaya ke dpr habis itu lanjut dpr mosi tidak percaya ke presiden sepaket sama wakil dan kabinetnya juga dong ya,MosiTidakPercaya
1961253654100611328,"Selamat Jalan, Affan Kurniawan🥀
#acab1312 #acab #lawan #MosiTidakPercayaPolri #MosiTidakPercaya https://t.co/HQj22ayuXl",2025-08-29 02:24:00,sendal1lang,,selamat jalan affan kurniawan,MosiTidakPercaya
1966066402462474496,"GWe EGK MALU KOK😤😠☝👋
#mositidakpercaya https://t.co/jv1IBqBE0w",2025-09-11 09:08:00,nalllinaa,,gwe egk malu kok,MosiTidakPercaya
1961794848052391936,Toktok dibredel #1312forever #MosiTidakPercaya https://t.co/fGDMAHcJ6T,2025-08-30 14:15:00,aldimiola_,,toktok dibredel,MosiTidakPercaya
1961684301285920768,"TETEP SETUJU SAMA UCAPAN PROF SATU INI
""Satu Bangsa Yang Tidak Ada Yang Ditakuti Tidak Akan Maju"" -Prof. Dr. Salim Said

DPR RI GAGAL!
#Demo 
#DPRRI 
#DPRBUBAR 
#dprbebannegara 
#POLISIPEMBUNUH 
#PolriMusuhBersama 
#MosiTidakPercaya
#DPRRIKhianatiRakyat
#IndonesiaGelap https://t.co/7bC9yoobHu",2025-08-30 06:55:00,PEMUDAJ0MP0,,tetep setuju sama ucapan prof satu ini satu bangsa yang tidak ada yang ditakuti tidak akan maju prof dr salim said dpr ri gagal,MosiTidakPercaya
1963871509887267072,"Kalau sampe karena petisi Penolakan Pemecatan Kompol Kosmas Kaju Gae ini dia batal dipecat, 1.4 juta orang yang tanda tangan #MosiTidakPercaya harus turun ke jalan, lur https://t.co/uT54TnnDyi",2025-09-05 07:47:00,JogjaMilikWarga,,kalau sampe karena petisi penolakan pemecatan kompol kosmas kaju gae ini dia batal dipecat juta orang yang tanda tangan harus turun ke jalan lur,MosiTidakPercaya
1962461615145837056,"Sebenarnya mereka tidak peduli atas kerusakan negeri ini, mereka tidak empati atas kesengsaraan rakyat, mereka hanya aktor pemeran watak belaka…!!!
#MosiTidakPercaya",2025-09-01 10:24:00,KintaNasution,,sebenarnya mereka tidak peduli atas kerusakan negeri ini mereka tidak empati atas kesengsaraan rakyat mereka hanya aktor pemeran watak belaka,MosiTidakPercaya
1960195613167120640,"Pada akhirnya, ini bukan cuma soal DPR. Ini soal HARGA DIRI BANGSA.
Kita udah muak jadi penonton politik murahan. Revolusi itu menulis ulang sejarah. Dan sejarah itu sedang menunggu kita semua.
Waktunya,
#RakyatAmbilAlih.
#MosiTidakPercaya
#ReformasiJilid2
#IndonesiaBergerak",2025-08-26 04:20:00,qadafi17,,pada akhirnya ini bukan cuma soal dpr ini soal harga diri bangsa kita udah muak jadi penonton politik murahan revolusi itu menulis ulang sejarah dan sejarah itu sedang menunggu kita semua waktunya,MosiTidakPercaya
1961835718151754240,"#mositidakpercaya #livetiktok 

Pulang
Dibungkam https://t.co/Xsl81K4T60",2025-08-30 16:57:00,AgusR_Speeds,,pulang dibungkam,MosiTidakPercaya
1953487920699965952,HAHAHA mampus masuk BBC #IndonesiaGelap #MosiTidakPercaya https://t.co/BmoAuwy6xG,2025-08-07 16:06:00,srpablo,,hahaha mampus masuk bbc,MosiTidakPercaya
1961349907979116544,"""untuk percaya pada pemerintah yang saya pimpin, berbuat baik untuk rakyat"" HALAH BULLSHIT, 313 hari kerja dipimpin sama gendut ini mana ada yg berbuat baik untuk rakyat! Semua mensejahterakan pejabat aja bukan rakyat! #BubarkanDPR #MosiTidakPercaya",2025-08-29 08:47:00,dansngantuk,,untuk percaya pada pemerintah yang saya pimpin berbuat baik untuk rakyat halah bullshit hari kerja dipimpin sama gendut ini mana ada yg berbuat baik untuk rakyat semua mensejahterakan pejabat aja bukan rakyat,MosiTidakPercaya
1966292406015512832,"#Repost @tanah.merdeka
...

#antoniogramsci #Reformasi #ReformasiDikorupsi #Demokrasi #DemokrasiDikorupsi #MosiTidakPercaya #RevolusiBelumSelesai #PanjangUmurPerjuangan #PanjangUmurPerlawanan #Marhaenisme #Pancasila https://t.co/ut4bYFlEsp",2025-09-12 00:06:00,KangDimas17,,merdeka,MosiTidakPercaya
1961817949498707968,"fuck🖕.. giliran urusan demo bisa ngebungkam, komen² judol dibiarkan merajalela..
#mositidakpercaya
Live Tiktok https://t.co/AgWZiykHTI",2025-08-30 15:47:00,AgusR_Speeds,,fuck giliran urusan demo bisa ngebungkam komen judol dibiarkan merajalela live tiktok,MosiTidakPercaya
1966368018444988672,"@Metro_TV Kenapa dari awal gak mengajukan keberatan kalau Test DNA nya melalui Bareskrim Polri, karena kinerja Polri sdh tidak dipercaya oleh seluruh rakyat Indonesia #MosiTidakPercaya",2025-09-12 05:07:00,marsusuka,Metro_TV,kenapa dari awal gak mengajukan keberatan kalau test dna nya melalui bareskrim polri karena kinerja polri sdh tidak dipercaya oleh seluruh rakyat indonesia,MosiTidakPercaya
1962704005655863808,"Sakit... Sakit... Pemerintahan ini udah sakit!!!

#MosiTidakPercaya #Lawan",2025-09-02 02:27:00,ario_rubbik,,sakit sakit pemerintahan ini udah sakit,MosiTidakPercaya
1966113936123810048,"Yang buzzer penyepong prabs harapkan pas mereka diserang:
#17+8 #kedaulatantertinggiberadaditanganrakyat #amandemenuud #mositidakpercaya #dpr",2025-09-11 12:17:00,Fofolicks,,yang buzzer penyepong prabs harapkan pas mereka diserang,MosiTidakPercaya
1961219038316826880,"Nasib WNI. 

#1312
#MosiTidakPercaya 
#IndonesiaGelap 
#resetindonesia",2025-08-29 00:07:00,Chaste_2,,nasib wni,MosiTidakPercaya
1961346400374956032,"POLISI! SEBUT POLISI, BUKAN PETUGAS ANJING! 

TIDAK ADA KELOMPOK LAIN DALAM KEJADIAN TERSEBUT, HANYA ADA POLISI YANG MEMBUNUH RAKYAT YANG TIDAK BERSALAH! TIDAK ADA KATA PERCAYA LAGI BAGI KAMI UNTUK REZIM ANDA! 

#PolisiPembunuhRakyat
#polisimusuhrakyat 
#MosiTidakPercaya",2025-08-29 08:33:00,Geirtrude,,polisi sebut polisi bukan petugas anjing tidak ada kelompok lain dalam kejadian tersebut hanya ada polisi yang membunuh rakyat yang tidak bersalah tidak ada kata percaya lagi bagi kami untuk rezim anda,MosiTidakPercaya
1962077694277177600,"Aksi Kamisan Selalu Berjalan Damai. Apa Negara Mendengarkan dan Mencatat? Boro-boro Diselesaikan, Didengar dan Dicatat Saja Tidak! #MosiTidakPercaya",2025-08-31 08:59:00,richardodhstio,,aksi kamisan selalu berjalan damai apa negara mendengarkan dan mencatat boroboro diselesaikan didengar dan dicatat saja tidak,MosiTidakPercaya
1958872585380536832,"Yuk mari, bisa kita ulangi dengan lebih masif #IndonesiaGelap #MosiTidakPercaya 🔥🔪",2025-08-22 12:43:00,srpablo,,yuk mari bisa kita ulangi dengan lebih masif,MosiTidakPercaya
1961263562237865984,"teruntuk pucuk pimpinan kepolisian tolong mengundurkan diri secara terhormat, jujur kami muak dengan arogansi kalian dalam menertipkan demonstran, anggaran diberikan negara untuk menghantam masyarakat sendiri #MosiTidakPercaya",2025-08-29 03:04:00,fajarrrrrr,,teruntuk pucuk pimpinan kepolisian tolong mengundurkan diri secara terhormat jujur kami muak dengan arogansi kalian dalam menertipkan demonstran anggaran diberikan negara untuk menghantam masyarakat sendiri,MosiTidakPercaya
1964958254720512512,"PM Prancis Francois Bayrou hadapi mosi tidak percaya. Ketahui krisis politik yang ancam Macron, dampaknya, dan analisis mendalamnya di sini.

#AmbisiusNews #Prancis #MosiTidakPercaya #Bayrou
https://t.co/2XqcbTXf7E",2025-09-08 07:45:00,ambisiusnews,,pm prancis francois bayrou hadapi mosi tidak percaya ketahui krisis politik yang ancam macron dampaknya dan analisis mendalamnya di sini,MosiTidakPercaya
1961363497935384832,"Afif Maulana, Kanjuruhan, Brigadir J, Gamma, Imawan Randi, sekarang Affan Kurniawan.
 
Bisa jadi, selanjutnya kita.

#acab1312 #acab #lawan #MosiTidakPercayaPolri #MosiTidakPercaya #polisimusuhbersama #polisipembunuh #PolisiPembunuhRakyat #FTP1312 https://t.co/KauOAIqyTf",2025-08-29 09:41:00,immawicky,,afif maulana kanjuruhan brigadir j gamma imawan randi sekarang affan kurniawan bisa jadi selanjutnya kita,MosiTidakPercaya
1958403259091255808,"Wahai para penguasa, ingatlah: Gaji dan fasilitas Anda dibayar oleh pajak dari rakyat yang sedang Anda persulit hidupnya. Kekuasaan adalah amanah, bukan hak untuk memperkaya diri. Ketidakadilan ini adalah bom waktu, karena kesabaran rakyat ada batasnya. #mositidakpercaya",2025-08-21 05:38:00,hegar_wibawa,,wahai para penguasa ingatlah gaji dan fasilitas anda dibayar oleh pajak dari rakyat yang sedang anda persulit hidupnya kekuasaan adalah amanah bukan hak untuk memperkaya diri ketidakadilan ini adalah bom waktu karena kesabaran rakyat ada batasnya,MosiTidakPercaya
